Reference,المرجع
Retrieved {} slow-moving items,تم استرجاع {} صنف راكد
Returns,المرتجعات
Returns Amount,قيمة المرتجعات
Rows,الصفوف
Sales,المبيعات
Sales Amount,قيمة المبيعات
Sales Invoice,فاتورة مبيعات
Sales Invoice Payment Breakdown,تفصيل دفعات فاتورة المبيعات
Sales Order,أمر بيع
Sales Register,سجل المبيعات
Sales Register Report,تقرير سجل المبيعات
Sales and POS Reports,تقارير المبيعات ونقاط البيع
Selling Price,سعر البيع
Simple Items Barcode,ملف باركود الأصناف المبسط
Simple Sales Log,تقرير سجل المبيعات المبسط
Slow Moving Items,أصناف بطيئة الحركة
Stagnant Days,أيام الركود
Standard Rate Taxable Purchase Returns,مرتجعات المشتريات الخاضعة للنسبة الأساسية
Standard Rate Taxable Purchases,المشتريات الخاضعة للنسبة الأساسية
Standard Rate Taxable Sales,المبيعات الخاضعة للنسبة الأساسية
Standard Rate Taxable Sales Returns,مرتجعات المبيعات الخاضعة للنسبة الأساسية
Statements and Payments,كشوفات الحسابات والمدفوعات
Status,الحالة
Stock Value,قيمة المخزون
Stock and Inventory Reports,تقارير المخازن وحركة الأصناف
Supplier,المورد
Supplier Statement,كشف حساب المورد
Supplier Statement Report,تقرير كشف حساب المورد
Tax,الضريبة
Tax Declaration Report,الإقرار الضريبي
To Date,تاريخ النهاية
Total,المجموع
Total Purchase Returns,اجمالي مرتجعات المشتريات
Total Purchases,اجمالي المشتريات
Total Recoverable Tax (Purchases and Expenses),اجمالي الضريبة المستردة (المشتريات والمصروفات)
Total Sales,اجمالي المبيعات
Total Sales Returns,اجمالي مرتجعات المبيعات
Total VAT Due for Current Tax Period,اجمالي ضريبة القيمة المضافة المستحقة عن الفترة الضريبية الحالية
UOM,وحدة القياس
Update Report,تحديث التقرير
User,اسم المستخدم
VAT Amount,قيمة ضريبة القيمة المضافة
VAT Declaration,إقرار ضريبة القيمة المضافة
VAT Due,الضريبة المستحقة
Variant Attributes,خصائص المتغيرات
Voucher Date,تاريخ القيد
Voucher No,رقم القيد
Warehouse,مستودع
Warehouses,مستودعات
of,من
Total Unique Items,إجمالي الأصناف الفريدة
Total Barcodes,إجمالي الباركودات
Items with Price,أصناف بأسعار
Items without Price,أصناف بدون أسعار
Print Label,طباعة ملصق
Print Barcode Only,شريط باركود
Opening Shift,جلسة الافتتاح
Closing Shift,جلسة الإغلاق
Total Opening,إجمالي الافتتاح
Total Expected,إجمالي المتوقع
Total Closing,إجمالي الإغلاق
Total Difference,إجمالي الفارق
Submitted,مرحل
Draft,مسودة
Expected Amount,المبلغ المتوقع
Closing Amount,مبلغ الإغلاق
Difference,الفرق
Difference %,نسبة الفرق
Show Payment Details,إظهار تفاصيل الدفع
Open,مفتوح
Closed,مغلق
Product Profitability,أرباح المنتجات
Daily Payment Reconciliation,مطابقة المدفوعات اليومية
Low Stock Reorder Alert,تنبيهات انخفاض المخزون
Simplified Cash Bank Ledger,دفتر الصندوق والبنك المبسط
Executive Daily Sales Summary,ملخص المبيعات اليومي للإدارة
Sold Quantity,الكمية المباعة
Sales Amount,مبلغ المبيعات
Cost Amount,مبلغ التكلفة
Total Cost,إجمالي التكلفة
Average Margin %,متوسط نسبة هامش الربح
Cashier / User,الكاشير / المستخدم
Received Amount,المبلغ المستلم
POS Session Closed,جلسة نقطة البيع مغلقة
Custom Shift Closed,الوردية المخصصة مغلقة
Direct Invoice Payment,دفع فاتورة مباشر
Actual Qty,الكمية الحالية
Reorder Level,حد الطلب
Reorder Qty,كمية إعادة الطلب
Shortage Qty,كمية النقص
Out of Stock Items,أصناف منتهية المخزون
Low Stock Items,أصناف منخفضة المخزون
Total Shortage Qty,إجمالي كمية النقص
Debit (In),مدين (وارد)
Credit (Out),دائن (صادر)
Total Inflow (Debit),إجمالي الوارد (مدين)
Total Outflow (Credit),إجمالي الصادر (دائن)
Today's Value,قيمة اليوم
Yesterday's Value,قيمة الأمس
Change,التغير
Change %,نسبة التغير
Executive Summary,الملخص التنفيذي
Top 5 Selling Items (Today),أفضل 5 أصناف مبيعاً (اليوم)
Qty Sold,الكمية المباعة
Net Sales (Today),صافي المبيعات (اليوم)
Total Invoices (Today),إجمالي الفواتير (اليوم)
Average Basket (Today),متوسط السلة (اليوم)
Out of Stock,منتهي من المخزون
Low Stock,مخزون منخفض
Gross Profit,الربح الإجمالي
Profit Margin %,نسبة هامش الربح
Voucher Type,نوع السند
Parent Account,الحساب الرئيسي
Fiscal Year,السنة المالية
With Period Closing Entry,مع قيود إغلاق الفترة
Show Net Values in Opening and Closing Columns,إظهار القيم الصافية في أعمدة الافتتاح والإغلاق
Currency,العملة
Show Zero Values,إظهار القيم الصفرية
Show Unclosed Fiscal Year Profit / Loss Balances,إظهار أرصدة الأرباح / الخسائر للسنة المالية غير المغلقة
Include Default Book Entries,تضمين قيود الدفتر الافتراضي
Note,ملاحظة
This report shows trial balance for accounts under the selected parent account. Select a parent account from the filter to view its trial balance.,يعرض هذا التقرير ميزان المراجعة للحسابات الواقعة تحت الحساب الرئيسي المحدد. اختر حساباً رئيسياً من التصفية لعرض ميزان المراجعة الخاص به.
All Accounts,كل الحسابات
Opening (Dr),افتتاحي (مدين)
Opening (Cr),افتتاحي (دائن)
Closing (Dr),ختامي (مدين)
Closing (Cr),ختامي (دائن)
Posting Date,تاريخ القيد
Mode of Payment,طريقة الدفع
Total Received,إجمالي المستلم
Start Date,تاريخ البدء
End Date,تاريخ الانتهاء
POS Profile,ملف تعريف نقطة البيع
Cashier,الكاشير
Opening Amount,مبلغ الافتتاح
Period,الفترة
Print Date,تاريخ الطباعة
Printed By,طُبع بواسطة
HIGH SPEED IT REPORT,تقرير HIGH SPEED IT
Total Invoices,إجمالي الفواتير
Average Basket Value,متوسط قيمة السلة
Total Returns,إجمالي المرتجعات
Price List,قائمة الأسعار
Export Barcodes,تصدير الباركود
No data to export,لا توجد بيانات للتصدير
Barcode: ,الباركود: 
Copy Barcode,نسخ الباركود
Error generating barcode,خطأ في إنشاء الباركود
Barcode Type,نوع الباركود
Warehouse is required,المستودع مطلوب
Qty,الكمية
Valuation Rate,معدل التقييم
Last Purchase Price,آخر سعر شراء
Total Value,القيمة الإجمالية
Total Items,إجمالي الأصناف
In Stock,في المخزن
Negative Stock,مخزون سالب
Total Quantity,الكمية الإجمالية
Item Stock Balance Report,تقرير رصيد مخزون الأصناف
As on Date,حتى تاريخ
Brand,العلامة التجارية
Report Summary,ملخص التقرير
Generated On,أُنشئ في
Generated By,أُنشئ بواسطة
Item,الصنف
Selling Price List,قائمة أسعار البيع
Purchase Price List,قائمة أسعار الشراء
Include Zero Quantity Items,تضمين الأصناف ذات الكمية الصفرية
Stock Ledger,دفتر المخزن
Stock Reconciliation,تسوية المخزون
"This report shows actual stock balance from Stock Ledger Entry with valuation rate, selling price and last purchase price","يعرض هذا التقرير رصيد المخزون الفعلي من قيود دفتر المخزن مع معدل التقييم، سعر البيع وآخر سعر شراء"
Last Purchase,آخر حركة شراء
Printed On,طُبع في
Please enable pop-ups for this site,يرجى السماح بالنوافذ المنبثقة لهذا الموقع
Print,طباعة
Close,إغلاق
"Generating Excel file, please wait...","جاري إنشاء ملف Excel، يرجى الانتظار..."
Excel file generated successfully!,تم إنشاء ملف Excel بنجاح!
Accountant Quick Financial Summary,الملخص المالي السريع للمحاسب
Cash & Bank,النقدية والبنوك
Cash in Hand,نقد في الصناديق
Total cash balance across all registers,إجمالي النقدية المتوفرة بكافة الصناديق
Bank Balances,أرصدة البنوك
Total balance in bank accounts,إجمالي الرصيد المتوفر بالحسابات البنكية
Total Liquidity,إجمالي السيولة
Cash + Bank Balances,النقدية بالصندوق + الحسابات البنكية
Net Inflow (Debit),صافي التدفقات الواردة (مدين)
Total debit transactions this period,إجمالي الحركات المدينة خلال هذه الفترة
Net Outflow (Credit),صافي التدفقات الصادرة (دائن)
Total credit transactions this period,إجمالي الحركات الدائنة خلال هذه الفترة
Cash & Bank Accounts Detail,تفاصيل أرصدة الصناديق والبنوك
Accounts Receivable (AR),مستحقات العملاء (AR)
Total Receivables,إجمالي المستحقات
Total outstanding customer invoice balances,إجمالي الأرصدة المتبقية من فواتير مبيعات العملاء
Overdue Receivables,المستحقات المتأخرة
Receivables past their invoice due dates,المستحقات المتجاوزة لتاريخ الاستحقاق المحدد
Receivables (0-30 Days),ديون (0 - 30 يوم)
Outstanding within 30 days,مستحقات معلقة خلال 30 يوم
Receivables (30-60 Days),ديون (30 - 60 يوم)
Outstanding within 30 to 60 days,مستحقات معلقة خلال 30 إلى 60 يوم
Receivables (60+ Days),ديون (أكثر من 60 يوم)
Outstanding overdue for more than 60 days,مستحقات متأخرة لأكثر من 60 يوم
Accounts Payable (AP),التزامات الموردين (AP)
Total Payables,إجمالي الالتزامات
Total outstanding supplier invoice balances,إجمالي الأرصدة المتبقية من فواتير مشتريات الموردين
Overdue Payables,الالتزامات المتأخرة
Payables past their invoice due dates,الالتزامات المتجاوزة لتاريخ الاستحقاق المحدد
Payables (0-30 Days),التزامات (0 - 30 يوم)
Supplier outstanding within 30 days,التزامات معلقة خلال 30 يوم
Payables (30-60 Days),التزامات (30 - 60 يوم)
Supplier outstanding within 30 to 60 days,التزامات معلقة خلال 30 إلى 60 يوم
Payables (60+ Days),التزامات (أكثر من 60 يوم)
Supplier outstanding overdue for more than 60 days,التزامات متأخرة للموردين لأكثر من 60 يوم
Tax & VAT,الضرائب والقيمة المضافة
VAT Collected (Sales),ضريبة مبيعات محصلة
VAT Output collected on Sales,مخرجات ضريبة القيمة المضافة المحصلة على المبيعات
VAT Paid (Purchases),ضريبة مشتريات مستردة
VAT Input paid on Purchases,مدخلات ضريبة القيمة المضافة المدفوعة على المشتريات
Net VAT Liability,صافي الالتزام الضريبي
VAT Output - VAT Input,ضريبة المخرجات - ضريبة المدخلات
Sales & Profit,المبيعات والأرباح
Sales grand total minus returns,صافي المبيعات (إجمالي المبيعات ناقص المرتجعات)
Net Purchases,صافي المشتريات
Purchase grand total minus returns,صافي المشتريات (إجمالي المشتريات ناقص المرتجعات)
Cost of Goods Sold (COGS),تكلفة البضاعة المباعة (COGS)
Cost of sales posted this period,تكلفة المبيعات المسجلة خلال هذه الفترة
Operating Expenses,المصروفات التشغيلية
Expenses posted to expense ledger accounts (excluding COGS),المصروفات التشغيلية المسجلة (عدا تكلفة البضاعة)
Net Operating Profit,صافي الربح التشغيلي
Sales - COGS - Expenses,المبيعات - تكلفة البضاعة - المصروفات
Operating Profit,صافي الربح التشغيلي
Total Liquidity,السيولة المتوفرة
Total Receivables,مستحقات العملاء
Total Payables,التزامات الموردين
Operating Profit,صافي الربح التشغيلي
Cash,صناديق
Bank,بنوك
Overdue,المتأخر منها
Cash & Bank Accounts,تفاصيل أرصدة الصناديق والبنوك
Tax & Aging Analysis,الضرائب وأعمار المديونيات
VAT Estimate,إقرار ضريبة القيمة المضافة التقريبي
VAT Collected,ضريبة مبيعات محصلة
VAT Paid,ضريبة مشتريات مستردة
Net VAT Liability,صافي الالتزام الضريبي
AR & AP Aging,تحليل أعمار الديون والالتزامات
Age,العمر
AR,مستحقات العملاء
AP,مستحقات الموردين
0-30 Days,0 - 30 يوم
30-60 Days,30 - 60 يوم
60+ Days,أكثر من 60 يوم
Type,النوع
Balance,الرصيد
Account,الحساب
No account details found,لا توجد تفاصيل للحسابات
Category,الفئة
Metric,المؤشر
Value,القيمة
Remarks,ملاحظات
صناديق,صناديق
بنوك,بنوك
المتأخر منها,المتأخر منها
المستحق منها,المستحق منها
مبيعات,مبيعات
مشتريات,مشتريات
Net Profit,صافي الأرباح
to,إلى
Cash & Bank Balances,أرصدة البنوك والصناديق
VAT Report,ضريبة القيمة المضافة
Cash vs Bank Distribution,توزيع السيولة (الصناديق والبنوك)
Sales vs Purchases,المبيعات مقابل المشتريات
No data available,لا توجد بيانات متاحة
