Account,الحساب
Report Summary,ملخص التقرير
Generated On,أُنشئ في
Generated By,أُنشئ بواسطة
Item,الصنف
Selling Price List,قائمة أسعار البيع
Purchase Price List,قائمة أسعار الشراء
Include Zero Quantity Items,تضمين الأصناف ذات الكمية الصفرية
Stock Ledger,دفتر المخزن
Stock Reconciliation,تسوية المخزون
"This report shows actual stock balance from Stock Ledger Entry with valuation rate, selling price and last purchase price","يعرض هذا التقرير رصيد المخزون الفعلي من قيود دفتر المخزن مع معدل التقييم، سعر البيع وآخر سعر شراء"
Last Purchase,آخر حركة شراء
Printed On,طُبع في
Please enable pop-ups for this site,يرجى السماح بالنوافذ المنبثقة لهذا الموقع
Print,طباعة
Close,إغلاق
"Generating Excel file, please wait...","جاري إنشاء ملف Excel، يرجى الانتظار..."
Excel file generated successfully!,تم إنشاء ملف Excel بنجاح!
